bid_id,requisition_id,vendor_id,bid_amount,submitted_date,responsive_flag
BID-2025-002011,PR-2025-00606,PRC-VND-0116,40404000.0,2025-02-08,True
BID-2025-002012,PR-2025-00606,PRC-VND-0145,42354000.0,2025-02-04,True
BID-2025-002013,PR-2025-00606,PRC-VND-0076,46260000.0,2025-02-07,False
BID-2025-002014,PR-2025-00606,PRC-VND-0021,45282000.0,2025-02-05,False
BID-2025-002015,PR-2025-00607,PRC-VND-0031,35938000.0,2025-10-02,True
BID-2025-002016,PR-2025-00607,PRC-VND-0080,38149000.0,2025-10-05,False
BID-2025-002017,PR-2025-00608,PRC-VND-0105,5881000.0,2025-08-09,True
BID-2025-002018,PR-2025-00608,PRC-VND-0060,6866000.0,2025-08-04,True
BID-2025-002019,PR-2025-00608,PRC-VND-0134,5830000.0,2025-08-09,True
BID-2025-002020,PR-2025-00608,PRC-VND-0139,6439000.0,2025-08-04,False
BID-2024-002021,PR-2024-00609,PRC-VND-0036,42426000.0,2024-11-25,True
BID-2024-002022,PR-2024-00609,PRC-VND-0114,45630000.0,2024-11-21,False
BID-2024-002023,PR-2024-00609,PRC-VND-0082,45126000.0,2024-11-24,False
BID-2024-002024,PR-2024-00609,PRC-VND-0056,48642000.0,2024-11-22,False
BID-2024-002025,PR-2024-00609,PRC-VND-0034,47314000.0,2024-11-22,True
BID-2024-002026,PR-2024-00610,PRC-VND-0049,12124000.0,2024-12-04,True
BID-2024-002027,PR-2024-00610,PRC-VND-0055,12094000.0,2024-11-27,True
BID-2024-002028,PR-2024-00610,PRC-VND-0033,13136000.0,2024-11-29,True
BID-2024-002029,PR-2024-00610,PRC-VND-0078,11858000.0,2024-11-30,False
BID-2024-002030,PR-2024-00610,PRC-VND-0057,13617000.0,2024-11-28,True
BID-2026-002031,PR-2026-00611,PRC-VND-0124,9769000.0,2026-06-25,True
BID-2026-002032,PR-2026-00611,PRC-VND-0110,9330000.0,2026-06-30,True
BID-2026-002033,PR-2026-00611,PRC-VND-0003,10346000.0,2026-06-26,True
BID-2026-002034,PR-2026-00611,PRC-VND-0125,10407000.0,2026-06-27,False
BID-2026-002035,PR-2026-00611,PRC-VND-0041,9636000.0,2026-07-01,False
BID-2026-002036,PR-2026-00612,PRC-VND-0067,22730000.0,2026-05-13,True
BID-2026-002037,PR-2026-00612,PRC-VND-0065,20946000.0,2026-05-13,True
BID-2026-002038,PR-2026-00612,PRC-VND-0108,20672000.0,2026-05-11,True
BID-2026-002039,PR-2026-00612,PRC-VND-0070,21280000.0,2026-05-13,False
BID-2026-002040,PR-2026-00612,PRC-VND-0141,24118000.0,2026-05-16,True
BID-2026-002041,PR-2026-00613,PRC-VND-0028,6466000.0,2026-07-26,True
BID-2026-002042,PR-2026-00613,PRC-VND-0030,6659000.0,2026-08-01,True
BID-2026-002043,PR-2026-00613,PRC-VND-0024,7101000.0,2026-07-28,False
BID-2026-002044,PR-2026-00613,PRC-VND-0042,6348000.0,2026-07-30,False
BID-2026-002045,PR-2026-00613,PRC-VND-0145,6980000.0,2026-07-27,False
BID-2026-002046,PR-2026-00614,PRC-VND-0063,3391000.0,2026-01-31,True
BID-2026-002047,PR-2026-00614,PRC-VND-0077,3744000.0,2026-02-04,False
BID-2026-002048,PR-2026-00614,PRC-VND-0028,3536000.0,2026-02-03,False
BID-2026-002049,PR-2026-00614,PRC-VND-0075,3367000.0,2026-02-06,False
BID-2026-002050,PR-2026-00614,PRC-VND-0029,3870000.0,2026-01-31,False
BID-2026-002051,PR-2026-00615,PRC-VND-0020,6819000.0,2026-04-30,True
BID-2026-002052,PR-2026-00615,PRC-VND-0126,6693000.0,2026-05-03,False
BID-2024-002053,PR-2024-00616,PRC-VND-0058,8226000.0,2024-12-07,True
BID-2024-002054,PR-2024-00616,PRC-VND-0068,7486000.0,2024-12-14,False
BID-2024-002055,PR-2024-00616,PRC-VND-0021,8069000.0,2024-12-11,False
BID-2024-002056,PR-2024-00616,PRC-VND-0111,8890000.0,2024-12-11,True
BID-2024-002057,PR-2024-00616,PRC-VND-0115,8780000.0,2024-12-08,False
BID-2026-002058,PR-2026-00617,PRC-VND-0083,38456000.0,2026-05-25,True
BID-2026-002059,PR-2026-00617,PRC-VND-0024,42771000.0,2026-05-28,True
BID-2026-002060,PR-2026-00618,PRC-VND-0106,18673000.0,2026-07-03,True
BID-2026-002061,PR-2026-00618,PRC-VND-0107,19888000.0,2026-07-07,True
BID-2026-002062,PR-2026-00618,PRC-VND-0140,18392000.0,2026-07-04,False
BID-2026-002063,PR-2026-00618,PRC-VND-0012,19854000.0,2026-07-03,False
BID-2025-002064,PR-2025-00619,PRC-VND-0050,21968000.0,2025-01-12,True
BID-2025-002065,PR-2025-00619,PRC-VND-0066,25559000.0,2025-01-07,False
BID-2025-002066,PR-2025-00619,PRC-VND-0094,24460000.0,2025-01-08,False
BID-2025-002067,PR-2025-00619,PRC-VND-0010,26659000.0,2025-01-13,False
BID-2025-002068,PR-2025-00619,PRC-VND-0063,26852000.0,2025-01-09,True
BID-2024-002069,PR-2024-00620,PRC-VND-0059,32250000.0,2024-11-16,True
BID-2024-002070,PR-2024-00620,PRC-VND-0026,35968000.0,2024-11-14,False
BID-2024-002071,PR-2024-00620,PRC-VND-0009,37505000.0,2024-11-12,True
BID-2025-002072,PR-2025-00621,PRC-VND-0128,34109000.0,2025-02-03,True
BID-2025-002073,PR-2025-00621,PRC-VND-0132,39520000.0,2025-02-07,False
BID-2025-002074,PR-2025-00623,PRC-VND-0123,40676000.0,2025-08-26,True
BID-2025-002075,PR-2025-00623,PRC-VND-0067,45831000.0,2025-08-26,True
BID-2025-002076,PR-2025-00623,PRC-VND-0077,43796000.0,2025-08-21,True
BID-2026-002077,PR-2026-00624,PRC-VND-0075,28236000.0,2026-03-14,True
BID-2026-002078,PR-2026-00624,PRC-VND-0001,32663000.0,2026-03-11,False
BID-2026-002079,PR-2026-00624,PRC-VND-0004,31306000.0,2026-03-11,False
BID-2026-002080,PR-2026-00624,PRC-VND-0024,34688000.0,2026-03-16,False
BID-2024-002081,PR-2024-00625,PRC-VND-0039,9965000.0,2024-11-28,True
BID-2024-002082,PR-2024-00625,PRC-VND-0145,10087000.0,2024-11-29,True
BID-2024-002083,PR-2024-00625,PRC-VND-0068,9303000.0,2024-11-30,True
BID-2024-002084,PR-2024-00625,PRC-VND-0002,10060000.0,2024-11-27,True
BID-2024-002085,PR-2024-00625,PRC-VND-0043,11177000.0,2024-11-29,True
BID-2025-002086,PR-2025-00626,PRC-VND-0055,244000.0,2025-02-14,True
BID-2025-002087,PR-2025-00626,PRC-VND-0098,241000.0,2025-02-14,True
BID-2025-002088,PR-2025-00626,PRC-VND-0015,243000.0,2025-02-10,True
BID-2025-002089,PR-2025-00626,PRC-VND-0026,275000.0,2025-02-11,False
BID-2025-002090,PR-2025-00626,PRC-VND-0075,253000.0,2025-02-17,True
BID-2024-002091,PR-2024-00627,PRC-VND-0008,3979000.0,2024-10-10,True
BID-2024-002092,PR-2024-00627,PRC-VND-0109,4226000.0,2024-10-15,True
BID-2024-002093,PR-2024-00627,PRC-VND-0127,4887000.0,2024-10-10,True
BID-2026-002094,PR-2026-00628,PRC-VND-0095,11511000.0,2026-01-23,True
BID-2026-002095,PR-2026-00628,PRC-VND-0029,12662000.0,2026-01-26,True
BID-2026-002096,PR-2026-00628,PRC-VND-0057,13954000.0,2026-01-28,True
BID-2026-002097,PR-2026-00629,PRC-VND-0074,6179000.0,2026-03-23,True
BID-2026-002098,PR-2026-00629,PRC-VND-0022,7564000.0,2026-03-18,True
BID-2024-002099,PR-2024-00630,PRC-VND-0096,9562000.0,2024-09-28,True
BID-2024-002100,PR-2024-00630,PRC-VND-0029,9396000.0,2024-09-29,True
BID-2024-002101,PR-2024-00630,PRC-VND-0079,10088000.0,2024-09-27,True
BID-2025-002102,PR-2025-00631,PRC-VND-0117,30978000.0,2025-10-20,True
BID-2025-002103,PR-2025-00631,PRC-VND-0023,30804000.0,2025-10-18,False
BID-2025-002104,PR-2025-00631,PRC-VND-0148,30367000.0,2025-10-13,True
BID-2025-002105,PR-2025-00631,PRC-VND-0018,35709000.0,2025-10-15,True
BID-2025-002106,PR-2025-00631,PRC-VND-0121,30125000.0,2025-10-18,True
BID-2024-002107,PR-2024-00632,PRC-VND-0087,6012000.0,2024-09-10,True
BID-2024-002108,PR-2024-00632,PRC-VND-0022,6348000.0,2024-09-05,False
BID-2024-002109,PR-2024-00632,PRC-VND-0089,6186000.0,2024-09-04,True
BID-2026-002110,PR-2026-00633,PRC-VND-0081,26830000.0,2026-08-01,True
BID-2026-002111,PR-2026-00633,PRC-VND-0111,29310000.0,2026-07-31,True
BID-2026-002112,PR-2026-00633,PRC-VND-0123,31597000.0,2026-07-27,True
BID-2026-002113,PR-2026-00633,PRC-VND-0110,29897000.0,2026-07-25,True
BID-2024-002114,PR-2024-00634,PRC-VND-0073,29869000.0,2024-08-16,True
BID-2024-002115,PR-2024-00634,PRC-VND-0057,32218000.0,2024-08-19,True
BID-2026-002116,PR-2026-00635,PRC-VND-0011,35486000.0,2026-03-21,True
BID-2026-002117,PR-2026-00635,PRC-VND-0131,33797000.0,2026-03-16,False
BID-2026-002118,PR-2026-00635,PRC-VND-0084,37150000.0,2026-03-19,True
BID-2026-002119,PR-2026-00635,PRC-VND-0100,39584000.0,2026-03-16,False
BID-2026-002120,PR-2026-00635,PRC-VND-0004,34125000.0,2026-03-21,False
BID-2025-002121,PR-2025-00636,PRC-VND-0074,28034000.0,2025-11-09,True
BID-2025-002122,PR-2025-00636,PRC-VND-0027,31112000.0,2025-11-11,True
BID-2025-002123,PR-2025-00636,PRC-VND-0015,31414000.0,2025-11-13,True
BID-2025-002124,PR-2025-00636,PRC-VND-0127,32499000.0,2025-11-12,True
BID-2024-002125,PR-2024-00637,PRC-VND-0134,27486000.0,2024-10-09,True
BID-2024-002126,PR-2024-00637,PRC-VND-0045,26341000.0,2024-10-12,True
BID-2024-002127,PR-2024-00637,PRC-VND-0029,28307000.0,2024-10-11,True
BID-2025-002128,PR-2025-00638,PRC-VND-0081,1589000.0,2025-09-29,True
BID-2025-002129,PR-2025-00638,PRC-VND-0127,1647000.0,2025-09-28,True
BID-2025-002130,PR-2025-00638,PRC-VND-0149,1656000.0,2025-09-29,False
BID-2025-002131,PR-2025-00638,PRC-VND-0139,1848000.0,2025-09-26,False
BID-2025-002132,PR-2025-00638,PRC-VND-0118,1686000.0,2025-09-30,True
BID-2025-002133,PR-2025-00639,PRC-VND-0024,15144000.0,2025-10-31,True
BID-2025-002134,PR-2025-00639,PRC-VND-0035,15783000.0,2025-11-01,False
BID-2025-002135,PR-2025-00639,PRC-VND-0053,15605000.0,2025-10-28,True
BID-2025-002136,PR-2025-00639,PRC-VND-0032,16855000.0,2025-10-31,True
BID-2025-002137,PR-2025-00640,PRC-VND-0079,1454000.0,2025-05-27,True
BID-2025-002138,PR-2025-00640,PRC-VND-0064,1386000.0,2025-05-29,False
BID-2025-002139,PR-2025-00640,PRC-VND-0053,1393000.0,2025-05-28,False
BID-2025-002140,PR-2025-00640,PRC-VND-0122,1413000.0,2025-05-24,True
BID-2025-002141,PR-2025-00640,PRC-VND-0038,1411000.0,2025-05-27,True
BID-2026-002142,PR-2026-00641,PRC-VND-0053,13407000.0,2026-02-22,True
BID-2026-002143,PR-2026-00641,PRC-VND-0133,14316000.0,2026-02-23,False
BID-2026-002144,PR-2026-00642,PRC-VND-0097,15776000.0,2026-06-13,True
BID-2026-002145,PR-2026-00642,PRC-VND-0059,15166000.0,2026-06-14,False
BID-2026-002146,PR-2026-00642,PRC-VND-0143,17045000.0,2026-06-10,True
BID-2026-002147,PR-2026-00642,PRC-VND-0054,15331000.0,2026-06-13,False
BID-2025-002148,PR-2025-00643,PRC-VND-0084,38126000.0,2025-06-16,True
BID-2025-002149,PR-2025-00643,PRC-VND-0130,44302000.0,2025-06-11,False
BID-2025-002150,PR-2025-00643,PRC-VND-0023,39549000.0,2025-06-12,True
BID-2025-002151,PR-2025-00643,PRC-VND-0077,43819000.0,2025-06-14,False
BID-2025-002152,PR-2025-00644,PRC-VND-0139,43065000.0,2025-07-14,True
BID-2025-002153,PR-2025-00644,PRC-VND-0007,49037000.0,2025-07-13,True
BID-2025-002154,PR-2025-00644,PRC-VND-0135,48857000.0,2025-07-17,True
BID-2025-002155,PR-2025-00644,PRC-VND-0035,48261000.0,2025-07-12,False
BID-2025-002156,PR-2025-00644,PRC-VND-0126,48908000.0,2025-07-14,True
BID-2025-002157,PR-2025-00645,PRC-VND-0121,30197000.0,2025-05-25,True
BID-2025-002158,PR-2025-00645,PRC-VND-0149,35768000.0,2025-05-19,False
BID-2024-002159,PR-2024-00647,PRC-VND-0073,31771000.0,2024-10-12,True
BID-2024-002160,PR-2024-00647,PRC-VND-0028,35372000.0,2024-10-12,False
BID-2024-002161,PR-2024-00647,PRC-VND-0068,34257000.0,2024-10-06,True
BID-2025-002162,PR-2025-00649,PRC-VND-0127,21953000.0,2025-09-18,True
BID-2025-002163,PR-2025-00649,PRC-VND-0012,24489000.0,2025-09-18,True
BID-2026-002164,PR-2026-00650,PRC-VND-0091,29718000.0,2026-04-10,True
BID-2026-002165,PR-2026-00650,PRC-VND-0130,33024000.0,2026-04-14,True
BID-2026-002166,PR-2026-00650,PRC-VND-0040,33081000.0,2026-04-14,True
BID-2024-002167,PR-2024-00651,PRC-VND-0126,4789000.0,2024-11-06,True
BID-2024-002168,PR-2024-00651,PRC-VND-0047,5470000.0,2024-11-11,False
BID-2024-002169,PR-2024-00651,PRC-VND-0090,5293000.0,2024-11-10,True
BID-2026-002170,PR-2026-00652,PRC-VND-0147,17546000.0,2026-03-08,True
BID-2026-002171,PR-2026-00652,PRC-VND-0034,19696000.0,2026-03-14,False
BID-2025-002172,PR-2025-00653,PRC-VND-0028,1397000.0,2025-10-20,True
BID-2025-002173,PR-2025-00653,PRC-VND-0016,1515000.0,2025-10-23,False
BID-2025-002174,PR-2025-00653,PRC-VND-0064,1520000.0,2025-10-19,True
BID-2025-002175,PR-2025-00653,PRC-VND-0112,1482000.0,2025-10-20,True
BID-2025-002176,PR-2025-00653,PRC-VND-0118,1695000.0,2025-10-16,False
BID-2026-002177,PR-2026-00654,PRC-VND-0067,36652000.0,2026-06-15,True
BID-2026-002178,PR-2026-00654,PRC-VND-0048,36660000.0,2026-06-20,False
BID-2026-002179,PR-2026-00654,PRC-VND-0098,39215000.0,2026-06-16,True
BID-2026-002180,PR-2026-00654,PRC-VND-0016,35007000.0,2026-06-15,True
BID-2026-002181,PR-2026-00654,PRC-VND-0123,38339000.0,2026-06-19,True
BID-2024-002182,PR-2024-00655,PRC-VND-0020,8574000.0,2024-12-01,True
BID-2024-002183,PR-2024-00655,PRC-VND-0069,9761000.0,2024-11-28,True
BID-2025-002184,PR-2025-00656,PRC-VND-0096,44684000.0,2025-11-06,True
BID-2025-002185,PR-2025-00656,PRC-VND-0126,49546000.0,2025-11-01,False
BID-2025-002186,PR-2025-00656,PRC-VND-0056,46967000.0,2025-10-30,False
BID-2025-002187,PR-2025-00656,PRC-VND-0057,45719000.0,2025-10-30,False
BID-2025-002188,PR-2025-00657,PRC-VND-0052,34139000.0,2025-10-29,True
BID-2025-002189,PR-2025-00657,PRC-VND-0115,39623000.0,2025-10-30,True
BID-2026-002190,PR-2026-00658,PRC-VND-0002,15334000.0,2026-03-11,True
BID-2026-002191,PR-2026-00658,PRC-VND-0083,14459000.0,2026-03-11,True
BID-2024-002192,PR-2024-00659,PRC-VND-0071,46049000.0,2024-11-12,True
BID-2024-002193,PR-2024-00659,PRC-VND-0113,43937000.0,2024-11-06,False
BID-2024-002194,PR-2024-00659,PRC-VND-0034,43011000.0,2024-11-06,False
BID-2024-002195,PR-2024-00659,PRC-VND-0110,45866000.0,2024-11-13,True
BID-2025-002196,PR-2025-00660,PRC-VND-0060,23550000.0,2025-08-08,True
BID-2025-002197,PR-2025-00660,PRC-VND-0143,26975000.0,2025-08-06,True
BID-2025-002198,PR-2025-00661,PRC-VND-0080,35003000.0,2025-07-05,True
BID-2025-002199,PR-2025-00661,PRC-VND-0015,37836000.0,2025-07-06,True
BID-2025-002200,PR-2025-00661,PRC-VND-0125,38271000.0,2025-07-01,True
BID-2025-002201,PR-2025-00662,PRC-VND-0131,21705000.0,2026-01-02,True
BID-2025-002202,PR-2025-00662,PRC-VND-0019,26517000.0,2026-01-06,True
BID-2025-002203,PR-2025-00662,PRC-VND-0053,24284000.0,2026-01-03,False
BID-2025-002204,PR-2025-00662,PRC-VND-0116,23204000.0,2026-01-05,False
BID-2025-002205,PR-2025-00662,PRC-VND-0011,24681000.0,2026-01-02,False
BID-2025-002206,PR-2025-00663,PRC-VND-0029,9946000.0,2025-02-17,True
BID-2025-002207,PR-2025-00663,PRC-VND-0041,9540000.0,2025-02-12,False
BID-2025-002208,PR-2025-00663,PRC-VND-0075,9676000.0,2025-02-15,False
BID-2025-002209,PR-2025-00663,PRC-VND-0111,10380000.0,2025-02-19,True
BID-2026-002210,PR-2026-00664,PRC-VND-0133,38669000.0,2026-02-25,True
BID-2026-002211,PR-2026-00664,PRC-VND-0120,45141000.0,2026-02-24,True
BID-2026-002212,PR-2026-00664,PRC-VND-0011,44237000.0,2026-02-22,False
BID-2026-002213,PR-2026-00664,PRC-VND-0023,47848000.0,2026-02-21,False
BID-2026-002214,PR-2026-00664,PRC-VND-0076,45578000.0,2026-02-18,True
BID-2024-002215,PR-2024-00665,PRC-VND-0086,44905000.0,2024-12-26,True
BID-2024-002216,PR-2024-00665,PRC-VND-0147,46747000.0,2024-12-22,False
BID-2025-002217,PR-2025-00666,PRC-VND-0080,37706000.0,2025-02-03,True
BID-2025-002218,PR-2025-00666,PRC-VND-0103,42958000.0,2025-02-01,False
BID-2024-002219,PR-2024-00667,PRC-VND-0006,37894000.0,2024-09-27,True
BID-2024-002220,PR-2024-00667,PRC-VND-0108,37826000.0,2024-09-22,False
BID-2024-002221,PR-2024-00667,PRC-VND-0067,38668000.0,2024-09-22,False
BID-2024-002222,PR-2024-00667,PRC-VND-0111,34860000.0,2024-09-27,True
BID-2024-002223,PR-2024-00667,PRC-VND-0029,36034000.0,2024-09-27,True
BID-2026-002224,PR-2026-00668,PRC-VND-0095,2727000.0,2026-04-15,True
BID-2026-002225,PR-2026-00668,PRC-VND-0003,2560000.0,2026-04-10,True
BID-2026-002226,PR-2026-00669,PRC-VND-0027,8941000.0,2026-07-14,True
BID-2026-002227,PR-2026-00669,PRC-VND-0006,9535000.0,2026-07-13,False
BID-2024-002228,PR-2024-00670,PRC-VND-0137,23580000.0,2024-08-07,True
BID-2024-002229,PR-2024-00670,PRC-VND-0078,25286000.0,2024-08-07,True
BID-2026-002230,PR-2026-00671,PRC-VND-0139,1123000.0,2026-08-06,True
BID-2026-002231,PR-2026-00671,PRC-VND-0146,1363000.0,2026-08-10,True
BID-2026-002232,PR-2026-00671,PRC-VND-0003,1287000.0,2026-08-11,True
BID-2026-002233,PR-2026-00671,PRC-VND-0079,1330000.0,2026-08-08,False
BID-2025-002234,PR-2025-00672,PRC-VND-0076,18881000.0,2025-08-23,True
BID-2025-002235,PR-2025-00672,PRC-VND-0095,23298000.0,2025-08-18,False
BID-2025-002236,PR-2025-00672,PRC-VND-0039,19845000.0,2025-08-24,True
BID-2025-002237,PR-2025-00672,PRC-VND-0124,19984000.0,2025-08-23,False
BID-2024-002238,PR-2024-00673,PRC-VND-0121,3121000.0,2024-09-22,True
BID-2024-002239,PR-2024-00673,PRC-VND-0042,3812000.0,2024-09-24,True
BID-2024-002240,PR-2024-00673,PRC-VND-0087,3440000.0,2024-09-19,True
BID-2024-002241,PR-2024-00673,PRC-VND-0054,3474000.0,2024-09-25,True
BID-2024-002242,PR-2024-00673,PRC-VND-0023,3309000.0,2024-09-22,True
BID-2024-002243,PR-2024-00674,PRC-VND-0117,40082000.0,2024-10-02,True
BID-2024-002244,PR-2024-00674,PRC-VND-0007,43827000.0,2024-10-04,True
BID-2024-002245,PR-2024-00675,PRC-VND-0113,2655000.0,2024-08-16,True
BID-2024-002246,PR-2024-00675,PRC-VND-0131,3008000.0,2024-08-14,False
BID-2024-002247,PR-2024-00675,PRC-VND-0046,2792000.0,2024-08-18,False
BID-2024-002248,PR-2024-00675,PRC-VND-0026,2699000.0,2024-08-13,False
BID-2024-002249,PR-2024-00675,PRC-VND-0065,2739000.0,2024-08-15,True
BID-2024-002250,PR-2024-00676,PRC-VND-0027,24629000.0,2024-08-31,True
BID-2024-002251,PR-2024-00676,PRC-VND-0137,29903000.0,2024-08-30,False
BID-2024-002252,PR-2024-00676,PRC-VND-0129,26743000.0,2024-09-01,True
BID-2024-002253,PR-2024-00676,PRC-VND-0138,28280000.0,2024-08-27,True
BID-2025-002254,PR-2025-00677,PRC-VND-0080,7533000.0,2025-11-10,True
BID-2025-002255,PR-2025-00677,PRC-VND-0121,8902000.0,2025-11-11,True
BID-2025-002256,PR-2025-00677,PRC-VND-0001,7901000.0,2025-11-08,True
BID-2025-002257,PR-2025-00677,PRC-VND-0053,8568000.0,2025-11-05,True
BID-2025-002258,PR-2025-00677,PRC-VND-0004,7848000.0,2025-11-11,False
BID-2025-002259,PR-2025-00678,PRC-VND-0002,34590000.0,2025-04-30,True
BID-2025-002260,PR-2025-00678,PRC-VND-0034,35104000.0,2025-05-03,False
BID-2025-002261,PR-2025-00678,PRC-VND-0088,39535000.0,2025-05-02,True
BID-2025-002262,PR-2025-00678,PRC-VND-0105,38878000.0,2025-04-30,True
BID-2025-002263,PR-2025-00678,PRC-VND-0123,41240000.0,2025-05-05,False
BID-2024-002264,PR-2024-00679,PRC-VND-0121,27975000.0,2024-12-07,True
BID-2024-002265,PR-2024-00679,PRC-VND-0141,35358000.0,2024-12-10,False
BID-2024-002266,PR-2024-00679,PRC-VND-0076,30312000.0,2024-12-09,True
BID-2024-002267,PR-2024-00679,PRC-VND-0042,31749000.0,2024-12-11,False
BID-2026-002268,PR-2026-00680,PRC-VND-0027,38447000.0,2026-07-10,True
BID-2026-002269,PR-2026-00680,PRC-VND-0129,39851000.0,2026-07-10,False
BID-2025-002270,PR-2025-00681,PRC-VND-0107,39712000.0,2025-09-16,True
BID-2025-002271,PR-2025-00681,PRC-VND-0008,44072000.0,2025-09-10,True
BID-2025-002272,PR-2025-00681,PRC-VND-0077,45915000.0,2025-09-13,True
BID-2025-002273,PR-2025-00681,PRC-VND-0145,45663000.0,2025-09-15,False
BID-2025-002274,PR-2025-00682,PRC-VND-0020,39537000.0,2025-01-24,True
BID-2025-002275,PR-2025-00682,PRC-VND-0030,38072000.0,2025-01-28,True
BID-2025-002276,PR-2025-00682,PRC-VND-0087,37833000.0,2025-01-31,True
BID-2025-002277,PR-2025-00683,PRC-VND-0090,36594000.0,2025-04-12,True
BID-2025-002278,PR-2025-00683,PRC-VND-0027,40199000.0,2025-04-14,True
BID-2024-002279,PR-2024-00684,PRC-VND-0055,13838000.0,2024-08-24,True
BID-2024-002280,PR-2024-00684,PRC-VND-0126,15846000.0,2024-08-27,False
BID-2024-002281,PR-2024-00684,PRC-VND-0048,15526000.0,2024-08-26,True
BID-2025-002282,PR-2025-00685,PRC-VND-0109,26328000.0,2025-08-27,True
BID-2025-002283,PR-2025-00685,PRC-VND-0019,27893000.0,2025-08-31,False
BID-2025-002284,PR-2025-00685,PRC-VND-0148,27110000.0,2025-08-30,True
BID-2025-002285,PR-2025-00685,PRC-VND-0031,25753000.0,2025-08-29,True
BID-2025-002286,PR-2025-00686,PRC-VND-0039,41747000.0,2025-04-14,True
BID-2025-002287,PR-2025-00686,PRC-VND-0107,44194000.0,2025-04-17,True
BID-2025-002288,PR-2025-00686,PRC-VND-0003,41236000.0,2025-04-14,True
BID-2025-002289,PR-2025-00686,PRC-VND-0124,48411000.0,2025-04-11,True
BID-2025-002290,PR-2025-00687,PRC-VND-0105,43148000.0,2025-03-11,True
BID-2025-002291,PR-2025-00687,PRC-VND-0076,46584000.0,2025-03-16,True
BID-2025-002292,PR-2025-00687,PRC-VND-0058,49078000.0,2025-03-15,False
BID-2025-002293,PR-2025-00687,PRC-VND-0028,43130000.0,2025-03-18,False
BID-2024-002294,PR-2024-00688,PRC-VND-0042,19042000.0,2024-10-30,True
BID-2024-002295,PR-2024-00688,PRC-VND-0149,21551000.0,2024-11-03,False
BID-2024-002296,PR-2024-00688,PRC-VND-0040,21789000.0,2024-10-28,True
BID-2024-002297,PR-2024-00688,PRC-VND-0079,23275000.0,2024-10-31,False
BID-2024-002298,PR-2024-00688,PRC-VND-0099,21887000.0,2024-10-31,False
BID-2024-002299,PR-2024-00689,PRC-VND-0115,26599000.0,2024-11-15,True
BID-2024-002300,PR-2024-00689,PRC-VND-0079,32179000.0,2024-11-18,True
BID-2024-002301,PR-2024-00689,PRC-VND-0047,27856000.0,2024-11-18,False
BID-2024-002302,PR-2024-00689,PRC-VND-0149,32804000.0,2024-11-15,False
BID-2024-002303,PR-2024-00689,PRC-VND-0103,31495000.0,2024-11-21,False
BID-2025-002304,PR-2025-00690,PRC-VND-0116,27706000.0,2025-09-12,True
BID-2025-002305,PR-2025-00690,PRC-VND-0144,26591000.0,2025-09-11,True
BID-2025-002306,PR-2025-00690,PRC-VND-0099,30971000.0,2025-09-15,True
BID-2025-002307,PR-2025-00690,PRC-VND-0069,28234000.0,2025-09-14,False
BID-2024-002308,PR-2024-00691,PRC-VND-0073,15457000.0,2024-10-14,True
BID-2024-002309,PR-2024-00691,PRC-VND-0126,15295000.0,2024-10-19,False
BID-2024-002310,PR-2024-00692,PRC-VND-0058,25422000.0,2024-10-18,True
BID-2024-002311,PR-2024-00692,PRC-VND-0106,26033000.0,2024-10-21,True
BID-2024-002312,PR-2024-00692,PRC-VND-0070,27963000.0,2024-10-20,True
BID-2025-002313,PR-2025-00693,PRC-VND-0131,11161000.0,2025-03-02,True
BID-2025-002314,PR-2025-00693,PRC-VND-0005,12093000.0,2025-03-03,False
BID-2025-002315,PR-2025-00693,PRC-VND-0038,10929000.0,2025-03-04,True
BID-2025-002316,PR-2025-00693,PRC-VND-0046,12046000.0,2025-03-01,True
BID-2025-002317,PR-2025-00693,PRC-VND-0034,10901000.0,2025-03-05,True
BID-2024-002318,PR-2024-00694,PRC-VND-0113,15820000.0,2024-12-07,True
BID-2024-002319,PR-2024-00694,PRC-VND-0080,15746000.0,2024-12-06,True
BID-2024-002320,PR-2024-00694,PRC-VND-0118,17146000.0,2024-12-08,True
BID-2024-002321,PR-2024-00694,PRC-VND-0020,17693000.0,2024-12-09,True
BID-2026-002322,PR-2026-00695,PRC-VND-0111,44269000.0,2026-07-24,True
BID-2026-002323,PR-2026-00695,PRC-VND-0022,48737000.0,2026-07-23,False
BID-2026-002324,PR-2026-00695,PRC-VND-0005,47320000.0,2026-07-23,False
BID-2026-002325,PR-2026-00695,PRC-VND-0020,45458000.0,2026-07-28,False
BID-2026-002326,PR-2026-00696,PRC-VND-0034,29326000.0,2026-07-19,True
BID-2026-002327,PR-2026-00696,PRC-VND-0086,31936000.0,2026-07-20,False
BID-2026-002328,PR-2026-00696,PRC-VND-0145,29039000.0,2026-07-23,False
BID-2026-002329,PR-2026-00696,PRC-VND-0075,31272000.0,2026-07-19,False
BID-2025-002330,PR-2025-00697,PRC-VND-0137,26374000.0,2025-01-12,True
BID-2025-002331,PR-2025-00697,PRC-VND-0062,26190000.0,2025-01-07,True
BID-2025-002332,PR-2025-00697,PRC-VND-0095,27136000.0,2025-01-12,True
BID-2025-002333,PR-2025-00697,PRC-VND-0071,29301000.0,2025-01-08,False
BID-2026-002334,PR-2026-00699,PRC-VND-0140,23218000.0,2026-07-02,True
