requisition_id,department,category,budget_id,estimated_value,raised_date,status,cancellation_reason
PR-2026-00462,Procurement & Logistics,"Media, PR & Professional Services",BGT-2026-PRL-PFE,38460000.00,2026-03-27,Bidding,
PR-2026-00405,Lending Operations,Field Survey & Logistics,BGT-2026-LEN-OPX,28490000.00,2026-03-30,Awarded,
PR-2026-00316,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,21650000.00,2026-03-31,Awarded,
PR-2026-00797,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,13750000.00,2026-04-02,Awarded,
PR-2026-00668,Lending Operations,"Media, PR & Professional Services",BGT-2026-LEN-PFE,2640000.00,2026-04-05,Awarded,
PR-2026-00650,Risk & Compliance,Software & Licenses,BGT-2026-RSC-OPX,31180000.00,2026-04-06,Awarded,
PR-2026-00750,Executive Admin,Office Supplies & Printing,BGT-2026-EXA-OPX,29980000.00,2026-04-07,Awarded,
PR-2026-00266,Executive Admin,"Media, PR & Professional Services",BGT-2026-EXA-PFE,22470000.00,2026-04-09,Awarded,
PR-2026-00314,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,34580000.00,2026-04-09,Cancelled,Requirement Superseded
PR-2026-00566,Risk & Compliance,Software & Licenses,BGT-2026-RSC-OPX,41870000.00,2026-04-09,Awarded,
PR-2026-00046,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,27780000.00,2026-04-10,Awarded,
PR-2026-00261,Risk & Compliance,Software & Licenses,BGT-2026-RSC-OPX,28320000.00,2026-04-11,Awarded,
PR-2026-00239,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2026-PRL-CPX,34510000.00,2026-04-12,Awarded,
PR-2026-00518,Procurement & Logistics,Field Survey & Logistics,BGT-2026-PRL-OPX,23380000.00,2026-04-12,Awarded,
PR-2026-00076,IT & Infrastructure,"Media, PR & Professional Services",BGT-2026-ITI-PFE,5730000.00,2026-04-13,Bidding,
PR-2026-00223,Executive Admin,"Media, PR & Professional Services",BGT-2026-EXA-PFE,10570000.00,2026-04-16,Awarded,
PR-2026-00786,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,15950000.00,2026-04-16,Bidding,
PR-2026-00333,Risk & Compliance,Field Survey & Logistics,BGT-2026-RSC-OPX,670000.00,2026-04-17,Awarded,
PR-2026-00506,Procurement & Logistics,"Media, PR & Professional Services",BGT-2026-PRL-PFE,23890000.00,2026-04-18,Awarded,
PR-2026-00143,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,41330000.00,2026-04-21,Bidding,
PR-2026-00427,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,33150000.00,2026-04-24,Awarded,
PR-2026-00146,Risk & Compliance,IT Hardware & Infrastructure,BGT-2026-RSC-CPX,4200000.00,2026-04-25,Bidding,
PR-2026-00255,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,5630000.00,2026-04-25,Cancelled,Insufficient Responsive Bids
PR-2026-00615,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,6520000.00,2026-04-26,Awarded,
PR-2026-00403,IT & Infrastructure,"Media, PR & Professional Services",BGT-2026-ITI-PFE,44080000.00,2026-04-27,Bidding,
PR-2026-00701,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,23100000.00,2026-04-27,Bidding,
PR-2026-00011,Procurement & Logistics,"Media, PR & Professional Services",BGT-2026-PRL-PFE,18130000.00,2026-04-28,Awarded,
PR-2026-00739,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,25540000.00,2026-04-30,Bidding,
PR-2026-00136,Risk & Compliance,IT Hardware & Infrastructure,BGT-2026-RSC-CPX,24760000.00,2026-05-01,Awarded,
PR-2026-00528,IT & Infrastructure,Office Supplies & Printing,BGT-2026-ITI-OPX,37720000.00,2026-05-01,Awarded,
PR-2026-00711,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,19240000.00,2026-05-01,Bidding,
PR-2026-00251,IT & Infrastructure,Office Supplies & Printing,BGT-2026-ITI-OPX,10220000.00,2026-05-03,Bidding,
PR-2026-00730,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,10740000.00,2026-05-03,Awarded,
PR-2026-00317,Procurement & Logistics,"Media, PR & Professional Services",BGT-2026-PRL-PFE,29840000.00,2026-05-05,Awarded,
PR-2026-00604,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,36730000.00,2026-05-08,Bidding,
PR-2026-00612,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,21670000.00,2026-05-08,Awarded,
PR-2026-00230,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,9630000.00,2026-05-09,Awarded,
PR-2026-00272,IT & Infrastructure,Field Survey & Logistics,BGT-2026-ITI-OPX,9690000.00,2026-05-09,Awarded,
PR-2026-00379,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,23430000.00,2026-05-10,Cancelled,Budget Withdrawn
PR-2026-00389,Lending Operations,Office Supplies & Printing,BGT-2026-LEN-OPX,6440000.00,2026-05-10,Awarded,
PR-2026-00760,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,3100000.00,2026-05-10,Bidding,
PR-2026-00596,IT & Infrastructure,"Media, PR & Professional Services",BGT-2026-ITI-PFE,19270000.00,2026-05-12,Bidding,
PR-2026-00721,Lending Operations,Office Supplies & Printing,BGT-2026-LEN-OPX,24250000.00,2026-05-12,Awarded,
PR-2026-00776,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,43450000.00,2026-05-13,Bidding,
PR-2026-00564,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,13240000.00,2026-05-14,Awarded,
PR-2026-00177,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,43030000.00,2026-05-19,Cancelled,Insufficient Responsive Bids
PR-2026-00250,IT & Infrastructure,Office Supplies & Printing,BGT-2026-ITI-OPX,23460000.00,2026-05-19,Awarded,
PR-2026-00722,Lending Operations,"Media, PR & Professional Services",BGT-2026-LEN-PFE,2090000.00,2026-05-20,Awarded,
PR-2026-00180,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,17540000.00,2026-05-21,Bidding,
PR-2026-00617,IT & Infrastructure,Field Survey & Logistics,BGT-2026-ITI-OPX,38690000.00,2026-05-21,Awarded,
PR-2026-00275,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,31470000.00,2026-05-24,Awarded,
PR-2026-00132,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,850000.00,2026-05-26,Bidding,
PR-2026-00526,Lending Operations,"Media, PR & Professional Services",BGT-2026-LEN-PFE,8270000.00,2026-05-26,Awarded,
PR-2026-00164,Risk & Compliance,"Media, PR & Professional Services",BGT-2026-RSC-PFE,3780000.00,2026-05-27,Awarded,
PR-2026-00537,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2026-PRL-CPX,43140000.00,2026-05-29,Bidding,
PR-2026-00254,Lending Operations,Field Survey & Logistics,BGT-2026-LEN-OPX,23170000.00,2026-05-30,Awarded,
PR-2026-00732,Lending Operations,Field Survey & Logistics,BGT-2026-LEN-OPX,23130000.00,2026-05-30,Awarded,
PR-2026-00363,Risk & Compliance,"Media, PR & Professional Services",BGT-2026-RSC-PFE,28510000.00,2026-05-31,Awarded,
PR-2026-00542,Executive Admin,IT Hardware & Infrastructure,BGT-2026-EXA-CPX,30380000.00,2026-05-31,Awarded,
PR-2026-00103,Executive Admin,"Media, PR & Professional Services",BGT-2026-EXA-PFE,26560000.00,2026-06-02,Awarded,
PR-2026-00536,Executive Admin,"Media, PR & Professional Services",BGT-2026-EXA-PFE,16730000.00,2026-06-02,Awarded,
PR-2026-00584,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,36450000.00,2026-06-02,Awarded,
PR-2026-00145,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,27760000.00,2026-06-04,Awarded,
PR-2026-00358,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,41320000.00,2026-06-06,Bidding,
PR-2026-00439,Risk & Compliance,Software & Licenses,BGT-2026-RSC-OPX,35060000.00,2026-06-06,Awarded,
PR-2026-00642,Risk & Compliance,"Media, PR & Professional Services",BGT-2026-RSC-PFE,15880000.00,2026-06-06,Awarded,
PR-2026-00005,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,19490000.00,2026-06-07,Cancelled,Insufficient Responsive Bids
PR-2026-00483,Procurement & Logistics,"Media, PR & Professional Services",BGT-2026-PRL-PFE,15490000.00,2026-06-07,Bidding,
PR-2026-00045,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,19330000.00,2026-06-08,Cancelled,Insufficient Responsive Bids
PR-2026-00098,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,27930000.00,2026-06-09,Bidding,
PR-2026-00281,IT & Infrastructure,Office Supplies & Printing,BGT-2026-ITI-OPX,37280000.00,2026-06-10,Awarded,
PR-2026-00585,Risk & Compliance,"Media, PR & Professional Services",BGT-2026-RSC-PFE,32700000.00,2026-06-10,Awarded,
PR-2026-00654,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,35720000.00,2026-06-10,Awarded,
PR-2026-00222,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,10170000.00,2026-06-11,Bidding,
PR-2026-00173,Lending Operations,Office Supplies & Printing,BGT-2026-LEN-OPX,18510000.00,2026-06-14,Bidding,
PR-2026-00111,IT & Infrastructure,Field Survey & Logistics,BGT-2026-ITI-OPX,14880000.00,2026-06-15,Awarded,
PR-2026-00187,Executive Admin,"Media, PR & Professional Services",BGT-2026-EXA-PFE,5430000.00,2026-06-15,Bidding,
PR-2026-00123,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,42530000.00,2026-06-18,Awarded,
PR-2026-00001,Procurement & Logistics,Field Survey & Logistics,BGT-2026-PRL-OPX,14270000.00,2026-06-20,Awarded,
PR-2026-00165,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,5520000.00,2026-06-20,Bidding,
PR-2026-00331,Lending Operations,Software & Licenses,BGT-2026-LEN-OPX,13770000.00,2026-06-20,Awarded,
PR-2026-00515,Lending Operations,Office Supplies & Printing,BGT-2026-LEN-OPX,29300000.00,2026-06-21,Awarded,
PR-2026-00611,Risk & Compliance,IT Hardware & Infrastructure,BGT-2026-RSC-CPX,9710000.00,2026-06-21,Awarded,
PR-2026-00209,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,23670000.00,2026-06-23,Bidding,
PR-2026-00066,IT & Infrastructure,Office Supplies & Printing,BGT-2026-ITI-OPX,9220000.00,2026-06-24,Awarded,
PR-2026-00125,Lending Operations,Office Supplies & Printing,BGT-2026-LEN-OPX,8170000.00,2026-06-24,Awarded,
PR-2026-00723,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,5170000.00,2026-06-24,Awarded,
PR-2026-00236,Procurement & Logistics,"Media, PR & Professional Services",BGT-2026-PRL-PFE,1790000.00,2026-06-26,Awarded,
PR-2026-00166,IT & Infrastructure,Field Survey & Logistics,BGT-2026-ITI-OPX,40500000.00,2026-06-27,Awarded,
PR-2026-00699,Lending Operations,Software & Licenses,BGT-2026-LEN-OPX,24740000.00,2026-06-28,Awarded,
PR-2026-00618,Procurement & Logistics,"Media, PR & Professional Services",BGT-2026-PRL-PFE,18170000.00,2026-06-29,Awarded,
PR-2026-00290,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,17970000.00,2026-06-30,Awarded,
PR-2026-00557,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,9770000.00,2026-07-01,Awarded,
PR-2026-00496,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,1070000.00,2026-07-03,Awarded,
PR-2026-00169,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,36630000.00,2026-07-04,Awarded,
PR-2026-00474,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2026-ITI-CPX,41480000.00,2026-07-04,Awarded,
PR-2026-00155,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,24730000.00,2026-07-06,Awarded,
PR-2026-00669,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,9460000.00,2026-07-06,Awarded,
PR-2026-00680,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,41090000.00,2026-07-06,Awarded,
PR-2026-00734,Lending Operations,Field Survey & Logistics,BGT-2026-LEN-OPX,17180000.00,2026-07-06,Awarded,
PR-2026-00033,Lending Operations,"Media, PR & Professional Services",BGT-2026-LEN-PFE,16640000.00,2026-07-07,Awarded,
PR-2026-00204,Risk & Compliance,Software & Licenses,BGT-2026-RSC-OPX,5450000.00,2026-07-07,Bidding,
PR-2026-00318,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,35520000.00,2026-07-07,Awarded,
PR-2026-00780,IT & Infrastructure,Field Survey & Logistics,BGT-2026-ITI-OPX,3720000.00,2026-07-07,Awarded,
PR-2026-00504,Lending Operations,Office Supplies & Printing,BGT-2026-LEN-OPX,36490000.00,2026-07-08,Awarded,
PR-2026-00135,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,29100000.00,2026-07-09,Awarded,
PR-2026-00218,Risk & Compliance,IT Hardware & Infrastructure,BGT-2026-RSC-CPX,18870000.00,2026-07-09,Bidding,
PR-2026-00573,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,10400000.00,2026-07-09,Awarded,
PR-2026-00097,Executive Admin,IT Hardware & Infrastructure,BGT-2026-EXA-CPX,24210000.00,2026-07-10,Awarded,
PR-2026-00440,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2026-PRL-CPX,3130000.00,2026-07-10,Awarded,
PR-2026-00260,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2026-PRL-CPX,42440000.00,2026-07-11,Bidding,
PR-2026-00320,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,36330000.00,2026-07-11,Awarded,
PR-2026-00410,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,22390000.00,2026-07-11,Bidding,
PR-2026-00544,Risk & Compliance,Software & Licenses,BGT-2026-RSC-OPX,22180000.00,2026-07-11,Awarded,
PR-2026-00696,Risk & Compliance,Software & Licenses,BGT-2026-RSC-OPX,29930000.00,2026-07-13,Awarded,
PR-2026-00759,Executive Admin,IT Hardware & Infrastructure,BGT-2026-EXA-CPX,25560000.00,2026-07-13,Awarded,
PR-2026-00770,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,43700000.00,2026-07-13,Awarded,
PR-2026-00726,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,43690000.00,2026-07-15,Awarded,
PR-2026-00758,Lending Operations,Software & Licenses,BGT-2026-LEN-OPX,23440000.00,2026-07-15,Bidding,
PR-2026-00376,Procurement & Logistics,Field Survey & Logistics,BGT-2026-PRL-OPX,12890000.00,2026-07-17,Awarded,
PR-2026-00695,IT & Infrastructure,Field Survey & Logistics,BGT-2026-ITI-OPX,43290000.00,2026-07-18,Awarded,
PR-2026-00443,IT & Infrastructure,Office Supplies & Printing,BGT-2026-ITI-OPX,5640000.00,2026-07-21,Awarded,
PR-2026-00196,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,7590000.00,2026-07-22,Awarded,
PR-2026-00633,Risk & Compliance,"Media, PR & Professional Services",BGT-2026-RSC-PFE,29110000.00,2026-07-22,Awarded,
PR-2026-00778,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,23280000.00,2026-07-22,Awarded,
PR-2026-00130,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,23620000.00,2026-07-23,Awarded,
PR-2026-00161,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,3210000.00,2026-07-23,Awarded,
PR-2026-00613,Executive Admin,Office Supplies & Printing,BGT-2026-EXA-OPX,6350000.00,2026-07-23,Awarded,
PR-2026-00775,Risk & Compliance,Software & Licenses,BGT-2026-RSC-OPX,20140000.00,2026-07-23,Awarded,
PR-2026-00745,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,25130000.00,2026-07-24,Bidding,
PR-2026-00073,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,32140000.00,2026-07-26,Awarded,
PR-2026-00324,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,38220000.00,2026-07-26,Awarded,
PR-2026-00110,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,14590000.00,2026-07-27,Bidding,
PR-2026-00188,Procurement & Logistics,Field Survey & Logistics,BGT-2026-PRL-OPX,17400000.00,2026-07-27,Awarded,
PR-2026-00761,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,41410000.00,2026-07-28,Awarded,
PR-2026-00583,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,13120000.00,2026-07-29,Awarded,
PR-2026-00725,Risk & Compliance,Field Survey & Logistics,BGT-2026-RSC-OPX,14820000.00,2026-07-30,Awarded,
PR-2026-00212,Risk & Compliance,Field Survey & Logistics,BGT-2026-RSC-OPX,40540000.00,2026-07-31,Awarded,
PR-2026-00201,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,27960000.00,2026-08-01,Awarded,
PR-2026-00211,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,20730000.00,2026-08-01,Bidding,
PR-2026-00270,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,42890000.00,2026-08-02,Awarded,
PR-2026-00174,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,32960000.00,2026-08-03,Awarded,
PR-2026-00671,Risk & Compliance,"Media, PR & Professional Services",BGT-2026-RSC-PFE,1240000.00,2026-08-03,Awarded,
