beneficiary_id,external_ref,state,sector,gender,age_band,employment_category
BEN-016802,AP-810076,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-016803,AP-928605,Bauchi,Light Manufacturing,Female,50+,Self-Employed
BEN-016804,AP-886360,Enugu,Tech & Services,Female,26-35,Self-Employed
BEN-016805,AP-706881,Oyo,Healthcare,Female,26-35,Self-Employed
BEN-016806,AP-766970,Katsina,Agriculture,Female,26-35,Formal Sector
BEN-016807,AP-349667,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-016808,AP-383155,Rivers,Tech & Services,Male,26-35,Self-Employed
BEN-016809,AP-841967,Katsina,Healthcare,Male,26-35,Self-Employed
BEN-016810,AP-828559,Oyo,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-016811,AP-424284,Lagos,Tech & Services,Male,36-50,Self-Employed
BEN-016812,AP-805991,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-016813,AP-635259,Bauchi,Tech & Services,Female,18-25,Self-Employed
BEN-016814,AP-202153,Katsina,Agriculture,Male,50+,Micro-Enterprise
BEN-016815,AP-279027,Rivers,Light Manufacturing,Male,50+,Micro-Enterprise
BEN-016816,AP-521511,Oyo,Agriculture,Male,36-50,Self-Employed
BEN-016817,AP-469793,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-016818,AP-395683,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-016819,AP-905095,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-016820,AP-749156,Lagos,Tech & Services,Female,26-35,Micro-Enterprise
BEN-016821,AP-866161,Rivers,Healthcare,Male,50+,Self-Employed
BEN-016822,AP-556976,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-016823,AP-267984,Oyo,Healthcare,Female,18-25,Self-Employed
BEN-016824,AP-650873,Kano,Healthcare,Female,26-35,Self-Employed
BEN-016825,AP-620574,Bauchi,Healthcare,Male,36-50,Self-Employed
BEN-016826,AP-647169,Oyo,Agriculture,Female,26-35,Self-Employed
BEN-016827,AP-923784,Kaduna,Retail Trade,Female,36-50,Micro-Enterprise
BEN-016828,AP-725407,Kaduna,Agriculture,Female,36-50,Micro-Enterprise
BEN-016829,AP-644196,Enugu,Agriculture,Female,18-25,Micro-Enterprise
BEN-016830,AP-909532,Enugu,Light Manufacturing,Male,36-50,Self-Employed
BEN-016831,AP-376957,Lagos,Agriculture,Female,36-50,Self-Employed
BEN-016832,AP-171471,Kano,Light Manufacturing,Female,26-35,Formal Sector
BEN-016833,AP-161790,Rivers,Healthcare,Female,36-50,Self-Employed
BEN-016834,AP-672563,Rivers,Healthcare,Female,26-35,Self-Employed
BEN-016835,AP-463567,FCT,Light Manufacturing,Female,18-25,Self-Employed
BEN-016836,AP-648587,Enugu,Retail Trade,Male,26-35,Micro-Enterprise
BEN-016837,AP-839566,FCT,Tech & Services,Male,50+,Self-Employed
BEN-016838,AP-979955,Lagos,Tech & Services,Female,36-50,Self-Employed
BEN-016839,AP-348082,Enugu,Healthcare,Female,36-50,Self-Employed
BEN-016840,AP-553392,Kano,Tech & Services,Male,18-25,Self-Employed
BEN-016841,AP-475250,Enugu,Light Manufacturing,Male,26-35,Self-Employed
BEN-016842,AP-410377,Lagos,Light Manufacturing,Male,36-50,Self-Employed
BEN-016843,AP-769899,Enugu,Agriculture,Male,18-25,Self-Employed
BEN-016844,AP-233845,Enugu,Healthcare,Male,36-50,Formal Sector
BEN-016845,AP-372178,Bauchi,Agriculture,Female,50+,Self-Employed
BEN-016846,AP-709507,FCT,Tech & Services,Female,18-25,Self-Employed
BEN-016847,AP-784572,Enugu,Retail Trade,Male,36-50,Self-Employed
BEN-016848,AP-828989,Enugu,Retail Trade,Male,26-35,Self-Employed
BEN-016849,AP-189363,FCT,Agriculture,Female,26-35,Self-Employed
BEN-016850,AP-227435,Kaduna,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-016851,AP-772255,Katsina,Tech & Services,Female,26-35,Self-Employed
BEN-016852,AP-544547,FCT,Healthcare,Male,36-50,Self-Employed
BEN-016853,AP-680221,Kano,Agriculture,Male,26-35,Self-Employed
BEN-016854,AP-924699,Katsina,Tech & Services,Male,26-35,Self-Employed
BEN-016855,AP-557828,Kano,Tech & Services,Female,36-50,Micro-Enterprise
BEN-016856,AP-880489,FCT,Tech & Services,Female,18-25,Self-Employed
BEN-016857,AP-961021,FCT,Retail Trade,Female,26-35,Micro-Enterprise
BEN-016858,AP-897260,Kano,Light Manufacturing,Male,50+,Self-Employed
BEN-016859,AP-322217,Nasarawa,Healthcare,Female,36-50,Self-Employed
BEN-016860,AP-168141,Bauchi,Light Manufacturing,Male,50+,Self-Employed
BEN-016861,AP-344679,Kano,Healthcare,Female,26-35,Self-Employed
BEN-016862,AP-400974,Kano,Agriculture,Male,36-50,Self-Employed
BEN-016863,AP-831158,Katsina,Light Manufacturing,Female,36-50,Self-Employed
BEN-016864,AP-914037,Nasarawa,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-016865,AP-797975,Lagos,Healthcare,Male,26-35,Self-Employed
BEN-016866,AP-123211,Oyo,Tech & Services,Male,36-50,Self-Employed
BEN-016867,AP-201347,FCT,Retail Trade,Male,36-50,Micro-Enterprise
BEN-016868,AP-508075,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-016869,AP-424041,Kano,Retail Trade,Female,26-35,Self-Employed
BEN-016870,AP-219638,Rivers,Healthcare,Male,18-25,Micro-Enterprise
BEN-016871,AP-422441,FCT,Tech & Services,Male,18-25,Micro-Enterprise
BEN-016872,AP-488058,Kaduna,Healthcare,Female,26-35,Formal Sector
BEN-016873,AP-226083,Kaduna,Retail Trade,Male,26-35,Micro-Enterprise
BEN-016874,AP-693119,Bauchi,Healthcare,Male,18-25,Self-Employed
BEN-016875,AP-608624,Kano,Retail Trade,Male,26-35,Micro-Enterprise
BEN-016876,AP-140320,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-016877,AP-729786,Enugu,Retail Trade,Female,36-50,Self-Employed
BEN-016878,AP-759280,Kaduna,Healthcare,Male,50+,Micro-Enterprise
BEN-016879,AP-757827,FCT,Agriculture,Male,26-35,Formal Sector
BEN-016880,AP-741722,Kaduna,Retail Trade,Female,26-35,Self-Employed
BEN-016881,AP-198058,FCT,Retail Trade,Male,36-50,Micro-Enterprise
BEN-016882,AP-408333,Kano,Agriculture,Female,26-35,Formal Sector
BEN-016883,AP-274525,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-016884,AP-737980,Lagos,Light Manufacturing,Female,18-25,Self-Employed
BEN-016885,AP-614784,Lagos,Retail Trade,Male,36-50,Self-Employed
BEN-016886,AP-565412,Bauchi,Light Manufacturing,Male,26-35,Self-Employed
BEN-016887,AP-676164,FCT,Healthcare,Female,26-35,Micro-Enterprise
BEN-016888,AP-492448,Katsina,Agriculture,Female,26-35,Micro-Enterprise
BEN-016889,AP-339137,Katsina,Retail Trade,Female,26-35,Self-Employed
BEN-016890,AP-280799,Kaduna,Agriculture,Male,50+,Self-Employed
BEN-016891,AP-199418,FCT,Tech & Services,Male,36-50,Micro-Enterprise
BEN-016892,AP-604914,Kaduna,Agriculture,Female,26-35,Micro-Enterprise
BEN-016893,AP-743634,Nasarawa,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-016894,AP-720994,Nasarawa,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-016895,AP-194594,Lagos,Agriculture,Male,36-50,Self-Employed
BEN-016896,AP-229623,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-016897,AP-599667,Kano,Retail Trade,Male,18-25,Micro-Enterprise
BEN-016898,AP-714669,FCT,Agriculture,Female,36-50,Micro-Enterprise
BEN-016899,AP-671200,FCT,Agriculture,Female,36-50,Micro-Enterprise
BEN-016900,AP-324270,Kaduna,Retail Trade,Female,26-35,Self-Employed
BEN-016901,AP-192943,Nasarawa,Light Manufacturing,Female,18-25,Self-Employed
BEN-016902,AP-259082,Kaduna,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-016903,AP-342665,Rivers,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-016904,AP-186656,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-016905,AP-309743,Kaduna,Healthcare,Male,18-25,Micro-Enterprise
BEN-016906,AP-696283,Kaduna,Tech & Services,Male,50+,Self-Employed
BEN-016907,AP-406177,Kano,Healthcare,Male,26-35,Micro-Enterprise
BEN-016908,AP-972635,Kano,Tech & Services,Female,26-35,Micro-Enterprise
BEN-016909,AP-841133,Kaduna,Healthcare,Male,18-25,Self-Employed
BEN-016910,AP-662431,Kano,Tech & Services,Male,36-50,Formal Sector
BEN-016911,AP-673004,Bauchi,Retail Trade,Female,26-35,Self-Employed
BEN-016912,AP-219561,Kaduna,Retail Trade,Female,26-35,Micro-Enterprise
BEN-016913,AP-376950,FCT,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-016914,AP-701142,FCT,Healthcare,Male,26-35,Self-Employed
BEN-016915,AP-379110,Kaduna,Agriculture,Female,36-50,Self-Employed
BEN-016916,AP-959894,FCT,Retail Trade,Female,26-35,Formal Sector
BEN-016917,AP-103076,Kaduna,Agriculture,Female,26-35,Formal Sector
BEN-016918,AP-874719,Katsina,Healthcare,Male,50+,Self-Employed
BEN-016919,AP-409986,Kano,Tech & Services,Female,26-35,Micro-Enterprise
BEN-016920,AP-696540,Rivers,Retail Trade,Female,18-25,Micro-Enterprise
BEN-016921,AP-446115,Rivers,Healthcare,Female,26-35,Self-Employed
BEN-016922,AP-410843,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-016923,AP-251877,Nasarawa,Retail Trade,Male,26-35,Formal Sector
BEN-016924,AP-597250,Bauchi,Tech & Services,Male,36-50,Self-Employed
BEN-016925,AP-412755,Kano,Healthcare,Female,36-50,Micro-Enterprise
BEN-016926,AP-159581,Lagos,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-016927,AP-746452,Rivers,Light Manufacturing,Male,36-50,Self-Employed
BEN-016928,AP-928636,Bauchi,Retail Trade,Female,36-50,Self-Employed
BEN-016929,AP-891104,Bauchi,Agriculture,Female,26-35,Formal Sector
BEN-016930,AP-107663,Rivers,Light Manufacturing,Female,26-35,Self-Employed
BEN-016931,AP-609807,Bauchi,Healthcare,Male,36-50,Self-Employed
BEN-016932,AP-440228,FCT,Healthcare,Male,26-35,Self-Employed
BEN-016933,AP-219959,Enugu,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-016934,AP-701090,Kano,Agriculture,Male,50+,Self-Employed
BEN-016935,AP-879074,Kano,Agriculture,Male,26-35,Self-Employed
BEN-016936,AP-430264,Kaduna,Tech & Services,Female,36-50,Self-Employed
BEN-016937,AP-245251,Enugu,Agriculture,Female,26-35,Self-Employed
BEN-016938,AP-326023,Enugu,Light Manufacturing,Female,26-35,Self-Employed
BEN-016939,AP-475036,Kano,Tech & Services,Female,26-35,Micro-Enterprise
BEN-016940,AP-573342,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-016941,AP-129876,Rivers,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-016942,AP-601564,FCT,Retail Trade,Female,18-25,Self-Employed
BEN-016943,AP-274727,Katsina,Healthcare,Male,50+,Formal Sector
BEN-016944,AP-695777,Kano,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-016945,AP-402273,Lagos,Agriculture,Male,18-25,Self-Employed
BEN-016946,AP-999067,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-016947,AP-513548,Lagos,Agriculture,Male,26-35,Micro-Enterprise
BEN-016948,AP-889476,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-016949,AP-991539,Katsina,Light Manufacturing,Female,26-35,Formal Sector
BEN-016950,AP-886260,Kaduna,Healthcare,Male,26-35,Formal Sector
BEN-016951,AP-674322,Nasarawa,Tech & Services,Female,18-25,Self-Employed
BEN-016952,AP-461023,Nasarawa,Tech & Services,Male,50+,Self-Employed
BEN-016953,AP-917793,Kaduna,Agriculture,Female,26-35,Formal Sector
BEN-016954,AP-296347,Enugu,Agriculture,Female,26-35,Self-Employed
BEN-016955,AP-166193,Oyo,Light Manufacturing,Female,26-35,Self-Employed
BEN-016956,AP-140494,Rivers,Tech & Services,Female,26-35,Self-Employed
BEN-016957,AP-799212,Oyo,Retail Trade,Male,26-35,Self-Employed
BEN-016958,AP-684706,FCT,Healthcare,Female,26-35,Micro-Enterprise
BEN-016959,AP-327580,Kaduna,Retail Trade,Male,26-35,Self-Employed
BEN-016960,AP-966790,Rivers,Light Manufacturing,Male,18-25,Self-Employed
BEN-016961,AP-947686,Rivers,Tech & Services,Male,26-35,Self-Employed
BEN-016962,AP-159344,Lagos,Healthcare,Male,26-35,Micro-Enterprise
BEN-016963,AP-995670,Oyo,Light Manufacturing,Male,26-35,Self-Employed
BEN-016964,AP-574799,FCT,Retail Trade,Female,18-25,Micro-Enterprise
BEN-016965,AP-235804,Lagos,Light Manufacturing,Male,26-35,Self-Employed
BEN-016966,AP-279411,Enugu,Retail Trade,Male,18-25,Self-Employed
BEN-016967,AP-876514,Enugu,Healthcare,Male,18-25,Micro-Enterprise
BEN-016968,AP-540814,Katsina,Tech & Services,Male,18-25,Formal Sector
BEN-016969,AP-354984,Lagos,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-016970,AP-930372,Lagos,Retail Trade,Female,36-50,Formal Sector
BEN-016971,AP-359535,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-016972,AP-926204,Kaduna,Tech & Services,Male,50+,Self-Employed
BEN-016973,AP-646703,Nasarawa,Tech & Services,Female,50+,Self-Employed
BEN-016974,AP-491406,Rivers,Healthcare,Male,26-35,Self-Employed
BEN-016975,AP-922475,FCT,Retail Trade,Male,50+,Micro-Enterprise
BEN-016976,AP-948105,Kano,Retail Trade,Female,36-50,Micro-Enterprise
BEN-016977,AP-698297,Lagos,Agriculture,Male,26-35,Micro-Enterprise
BEN-016978,AP-894527,FCT,Agriculture,Male,36-50,Micro-Enterprise
BEN-016979,AP-829709,Kaduna,Healthcare,Female,26-35,Micro-Enterprise
BEN-016980,AP-150569,Katsina,Healthcare,Male,26-35,Formal Sector
BEN-016981,AP-655369,Enugu,Light Manufacturing,Female,18-25,Self-Employed
BEN-016982,AP-898149,Bauchi,Agriculture,Female,18-25,Micro-Enterprise
BEN-016983,AP-875852,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-016984,AP-282422,Kano,Agriculture,Male,36-50,Micro-Enterprise
BEN-016985,AP-430797,Rivers,Tech & Services,Male,26-35,Self-Employed
BEN-016986,AP-205105,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-016987,AP-153968,Kano,Agriculture,Male,18-25,Self-Employed
BEN-016988,AP-299116,Katsina,Retail Trade,Female,26-35,Self-Employed
BEN-016989,AP-570928,Rivers,Retail Trade,Male,36-50,Micro-Enterprise
BEN-016990,AP-993319,Kaduna,Tech & Services,Female,36-50,Self-Employed
BEN-016991,AP-185995,Katsina,Light Manufacturing,Male,26-35,Self-Employed
BEN-016992,AP-446652,FCT,Healthcare,Female,18-25,Self-Employed
BEN-016993,AP-169122,Lagos,Agriculture,Female,36-50,Micro-Enterprise
BEN-016994,AP-427472,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-016995,AP-885963,Kano,Retail Trade,Female,18-25,Formal Sector
BEN-016996,AP-765441,Rivers,Retail Trade,Male,26-35,Formal Sector
BEN-016997,AP-582859,Kaduna,Retail Trade,Female,36-50,Self-Employed
BEN-016998,AP-833863,FCT,Light Manufacturing,Male,36-50,Self-Employed
BEN-016999,AP-439169,FCT,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-017000,AP-881754,Lagos,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-017001,AP-699756,Katsina,Healthcare,Female,36-50,Self-Employed
BEN-017002,AP-211679,Lagos,Agriculture,Male,26-35,Self-Employed
BEN-017003,AP-578543,Rivers,Retail Trade,Male,18-25,Self-Employed
BEN-017004,AP-208727,Lagos,Healthcare,Female,36-50,Micro-Enterprise
BEN-017005,AP-187872,Enugu,Retail Trade,Male,36-50,Self-Employed
BEN-017006,AP-242363,Rivers,Agriculture,Female,26-35,Self-Employed
BEN-017007,AP-955090,Nasarawa,Tech & Services,Male,26-35,Formal Sector
BEN-017008,AP-982711,FCT,Tech & Services,Female,26-35,Micro-Enterprise
BEN-017009,AP-498739,FCT,Healthcare,Female,26-35,Self-Employed
BEN-017010,AP-707416,Kano,Agriculture,Male,26-35,Self-Employed
BEN-017011,AP-117148,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-017012,AP-322828,Kano,Retail Trade,Female,26-35,Self-Employed
BEN-017013,AP-528408,Kaduna,Retail Trade,Female,18-25,Micro-Enterprise
BEN-017014,AP-324960,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-017015,AP-161722,Kaduna,Retail Trade,Female,26-35,Micro-Enterprise
BEN-017016,AP-666196,FCT,Tech & Services,Female,50+,Self-Employed
BEN-017017,AP-291317,Kano,Agriculture,Female,18-25,Self-Employed
BEN-017018,AP-192898,Bauchi,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-017019,AP-252494,Oyo,Retail Trade,Female,26-35,Micro-Enterprise
BEN-017020,AP-674479,Nasarawa,Agriculture,Male,36-50,Self-Employed
BEN-017021,AP-820936,Enugu,Retail Trade,Male,26-35,Self-Employed
BEN-017022,AP-234864,Lagos,Agriculture,Male,50+,Self-Employed
BEN-017023,AP-797551,Bauchi,Retail Trade,Male,26-35,Self-Employed
BEN-017024,AP-618668,Rivers,Tech & Services,Female,18-25,Micro-Enterprise
BEN-017025,AP-443923,Kano,Light Manufacturing,Male,36-50,Self-Employed
BEN-017026,AP-276571,Lagos,Tech & Services,Female,26-35,Self-Employed
BEN-017027,AP-561919,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-017028,AP-398726,Kano,Tech & Services,Female,36-50,Self-Employed
BEN-017029,AP-126474,Katsina,Healthcare,Male,26-35,Formal Sector
BEN-017030,AP-353358,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-017031,AP-890524,Kano,Tech & Services,Male,26-35,Self-Employed
BEN-017032,AP-223962,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-017033,AP-483065,Nasarawa,Retail Trade,Female,26-35,Self-Employed
BEN-017034,AP-538190,Katsina,Retail Trade,Female,26-35,Micro-Enterprise
BEN-017035,AP-195891,Lagos,Light Manufacturing,Male,26-35,Self-Employed
BEN-017036,AP-600199,Lagos,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-017037,AP-398576,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-017038,AP-503143,FCT,Healthcare,Male,26-35,Self-Employed
BEN-017039,AP-892476,Bauchi,Tech & Services,Female,50+,Self-Employed
BEN-017040,AP-516895,Enugu,Retail Trade,Male,18-25,Self-Employed
BEN-017041,AP-157563,Kano,Retail Trade,Female,50+,Self-Employed
BEN-017042,AP-155259,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-017043,AP-359870,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-017044,AP-944076,Rivers,Healthcare,Male,18-25,Formal Sector
BEN-017045,AP-344508,Kano,Agriculture,Male,26-35,Self-Employed
BEN-017046,AP-807818,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-017047,AP-207172,FCT,Retail Trade,Male,36-50,Micro-Enterprise
BEN-017048,AP-818576,Rivers,Healthcare,Male,36-50,Self-Employed
BEN-017049,AP-874108,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-017050,AP-338553,Rivers,Light Manufacturing,Female,36-50,Formal Sector
BEN-017051,AP-118092,Kaduna,Healthcare,Male,36-50,Self-Employed
BEN-017052,AP-418107,FCT,Healthcare,Female,50+,Self-Employed
BEN-017053,AP-746614,Lagos,Retail Trade,Female,26-35,Self-Employed
BEN-017054,AP-141772,Kaduna,Healthcare,Male,50+,Self-Employed
BEN-017055,AP-304835,Kaduna,Retail Trade,Male,18-25,Micro-Enterprise
BEN-017056,AP-790329,Kano,Healthcare,Male,26-35,Formal Sector
BEN-017057,AP-326213,FCT,Retail Trade,Female,18-25,Self-Employed
BEN-017058,AP-920748,Kano,Light Manufacturing,Male,18-25,Self-Employed
BEN-017059,AP-327061,FCT,Light Manufacturing,Female,36-50,Formal Sector
BEN-017060,AP-761891,Katsina,Retail Trade,Male,26-35,Self-Employed
BEN-017061,AP-291010,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-017062,AP-979621,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-017063,AP-710671,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-017064,AP-568024,Nasarawa,Light Manufacturing,Male,26-35,Self-Employed
BEN-017065,AP-342263,Bauchi,Healthcare,Male,36-50,Self-Employed
BEN-017066,AP-464141,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-017067,AP-528966,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-017068,AP-508723,Katsina,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-017069,AP-803144,Nasarawa,Retail Trade,Male,26-35,Self-Employed
BEN-017070,AP-965054,Nasarawa,Retail Trade,Male,26-35,Self-Employed
BEN-017071,AP-412420,Kaduna,Light Manufacturing,Female,50+,Self-Employed
BEN-017072,AP-134038,Kano,Agriculture,Female,26-35,Micro-Enterprise
BEN-017073,AP-163970,Kaduna,Healthcare,Female,36-50,Formal Sector
BEN-017074,AP-705236,Katsina,Tech & Services,Male,26-35,Micro-Enterprise
BEN-017075,AP-260925,Rivers,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-017076,AP-766807,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-017077,AP-579196,Bauchi,Tech & Services,Male,26-35,Self-Employed
BEN-017078,AP-688388,FCT,Agriculture,Male,26-35,Micro-Enterprise
BEN-017079,AP-428548,Oyo,Retail Trade,Female,26-35,Self-Employed
BEN-017080,AP-508085,Katsina,Healthcare,Female,36-50,Micro-Enterprise
BEN-017081,AP-836795,Katsina,Healthcare,Female,26-35,Self-Employed
BEN-017082,AP-806340,Enugu,Healthcare,Male,26-35,Micro-Enterprise
BEN-017083,AP-353949,Enugu,Retail Trade,Male,36-50,Self-Employed
BEN-017084,AP-526018,Lagos,Retail Trade,Male,26-35,Self-Employed
BEN-017085,AP-407857,Bauchi,Tech & Services,Male,36-50,Self-Employed
BEN-017086,AP-167057,Kaduna,Tech & Services,Female,36-50,Micro-Enterprise
BEN-017087,AP-354578,Kaduna,Agriculture,Male,36-50,Micro-Enterprise
BEN-017088,AP-574819,Bauchi,Healthcare,Male,26-35,Self-Employed
BEN-017089,AP-524131,Kaduna,Agriculture,Male,18-25,Self-Employed
BEN-017090,AP-950158,Oyo,Agriculture,Male,36-50,Self-Employed
BEN-017091,AP-192351,Rivers,Light Manufacturing,Male,26-35,Formal Sector
BEN-017092,AP-876994,Katsina,Healthcare,Female,26-35,Self-Employed
BEN-017093,AP-622733,Kaduna,Retail Trade,Male,18-25,Self-Employed
BEN-017094,AP-500818,Rivers,Tech & Services,Male,36-50,Self-Employed
BEN-017095,AP-385676,Lagos,Retail Trade,Male,26-35,Micro-Enterprise
BEN-017096,AP-986253,Oyo,Agriculture,Female,26-35,Self-Employed
BEN-017097,AP-671609,Kaduna,Tech & Services,Male,36-50,Micro-Enterprise
BEN-017098,AP-698421,Oyo,Retail Trade,Female,18-25,Formal Sector
BEN-017099,AP-187389,Kano,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-017100,AP-241386,Kaduna,Retail Trade,Female,26-35,Self-Employed
BEN-017101,AP-565401,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-017102,AP-259672,Kano,Light Manufacturing,Female,26-35,Self-Employed
BEN-017103,AP-465482,Kaduna,Healthcare,Male,36-50,Self-Employed
BEN-017104,AP-590788,FCT,Tech & Services,Male,18-25,Self-Employed
BEN-017105,AP-778878,Rivers,Agriculture,Male,36-50,Micro-Enterprise
BEN-017106,AP-667239,FCT,Retail Trade,Female,18-25,Micro-Enterprise
BEN-017107,AP-456224,Lagos,Healthcare,Female,36-50,Self-Employed
BEN-017108,AP-356174,Kaduna,Agriculture,Female,26-35,Micro-Enterprise
BEN-017109,AP-891051,Kano,Light Manufacturing,Female,26-35,Formal Sector
BEN-017110,AP-434940,Rivers,Tech & Services,Male,36-50,Micro-Enterprise
BEN-017111,AP-312382,Kano,Agriculture,Male,26-35,Self-Employed
BEN-017112,AP-954948,Kaduna,Healthcare,Male,50+,Self-Employed
BEN-017113,AP-799742,Oyo,Retail Trade,Male,26-35,Self-Employed
BEN-017114,AP-405157,FCT,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-017115,AP-191208,Lagos,Healthcare,Male,18-25,Self-Employed
BEN-017116,AP-797832,Rivers,Healthcare,Male,26-35,Micro-Enterprise
BEN-017117,AP-578196,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-017118,AP-678330,Kaduna,Agriculture,Female,18-25,Micro-Enterprise
BEN-017119,AP-348930,Nasarawa,Agriculture,Female,26-35,Micro-Enterprise
BEN-017120,AP-541429,Katsina,Agriculture,Female,26-35,Self-Employed
BEN-017121,AP-395017,Oyo,Tech & Services,Female,36-50,Micro-Enterprise
BEN-017122,AP-849015,Katsina,Retail Trade,Female,36-50,Self-Employed
BEN-017123,AP-633145,Oyo,Agriculture,Female,50+,Self-Employed
BEN-017124,AP-879523,Katsina,Retail Trade,Female,26-35,Micro-Enterprise
BEN-017125,AP-549998,Kano,Light Manufacturing,Male,36-50,Self-Employed
BEN-017126,AP-510633,Kano,Tech & Services,Female,26-35,Micro-Enterprise
BEN-017127,AP-579976,Enugu,Tech & Services,Female,26-35,Self-Employed
BEN-017128,AP-672809,Bauchi,Agriculture,Female,50+,Self-Employed
BEN-017129,AP-614125,Enugu,Agriculture,Male,26-35,Self-Employed
BEN-017130,AP-218573,Kaduna,Light Manufacturing,Male,18-25,Formal Sector
BEN-017131,AP-645927,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-017132,AP-298216,Kano,Agriculture,Female,50+,Self-Employed
BEN-017133,AP-959000,Bauchi,Agriculture,Female,50+,Self-Employed
BEN-017134,AP-523611,Enugu,Agriculture,Male,18-25,Self-Employed
BEN-017135,AP-139822,Kaduna,Retail Trade,Male,26-35,Micro-Enterprise
BEN-017136,AP-603925,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-017137,AP-504301,Lagos,Light Manufacturing,Female,18-25,Formal Sector
BEN-017138,AP-126803,Oyo,Light Manufacturing,Female,50+,Self-Employed
BEN-017139,AP-703913,Kaduna,Agriculture,Male,36-50,Self-Employed
BEN-017140,AP-764237,Kano,Agriculture,Male,36-50,Micro-Enterprise
BEN-017141,AP-235331,Katsina,Agriculture,Female,36-50,Self-Employed
BEN-017142,AP-592234,Enugu,Healthcare,Female,26-35,Micro-Enterprise
BEN-017143,AP-926463,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-017144,AP-984522,Rivers,Tech & Services,Female,26-35,Self-Employed
BEN-017145,AP-730112,Lagos,Retail Trade,Male,26-35,Self-Employed
BEN-017146,AP-268155,FCT,Healthcare,Male,18-25,Formal Sector
BEN-017147,AP-405410,Kano,Tech & Services,Male,50+,Self-Employed
BEN-017148,AP-968223,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-017149,AP-635268,Oyo,Tech & Services,Female,36-50,Formal Sector
BEN-017150,AP-741476,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-017151,AP-671931,Kano,Retail Trade,Female,26-35,Self-Employed
